15,23,25,23,27,28,32,19,0,29,27,26,25,20,23,24
22,27,31,26,29,28,27,23,0,33,33,26,29,22,30,25
21,23,32,23,27,29,34,23,0,38,22,30,28,29,25,20
21,25,30,26,26,29,34,23,0,33,31,30,31,22,28,20
18,24,33,26,34,30,29,23,0,30,34,32,28,23,31,14
20,26,31,27,28,29,34,25,0,31,29,29,29,21,27,21
19,26,31,28,28,34,36,24,0,33,27,34,30,21,26,22
19,25,30,28,29,29,31,22,0,36,30,31,24,25,26,22
21,25,31,26,30,31,30,25,0,33,31,28,31,24,27,25
21,24,31,27,29,29,37,27,0,37,31,31,29,20,23,23
20,26,31,28,33,34,34,26,0,31,32,32,30,26,31,22
23,25,30,32,29,34,36,23,0,37,27,30,28,23,26,22
23,28,31,29,31,31,35,21,0,36,32,31,30,23,31,21
19,26,32,29,29,27,34,25,0,33,29,31,28,21,25,27
19,26,31,29,31,35,32,27,0,35,30,31,32,18,28,24
21,24,30,30,33,32,35,22,0,38,30,33,30,18,29,23
21,25,26,29,31,31,38,23,0,33,31,33,30,23,29,26
20,25,30,27,29,33,35,22,0,34,28,31,30,24,25,26
19,25,30,30,30,30,31,23,0,32,28,32,28,21,26,24
25,28,36,26,31,27,33,25,0,41,36,33,24,26,29,22
23,26,28,26,29,28,36,23,0,28,30,33,31,19,26,23
21,25,32,29,28,32,32,24,0,37,30,28,31,21,25,25
23,28,31,27,30,30,34,24,0,36,29,32,29,22,26,25
21,24,29,28,29,31,32,23,0,39,28,34,31,21,26,27
21,26,32,27,29,31,35,26,0,36,32,30,35,21,25,27
21,27,28,28,30,31,34,25,0,31,31,31,27,21,26,28
21,26,32,31,29,31,32,25,0,35,33,30,33,22,28,23
20,27,35,29,29,29,34,28,0,37,28,29,30,25,28,25
23,25,32,28,29,29,37,28,0,30,30,28,28,19,26,24
24,27,33,29,31,29,35,25,0,32,33,32,28,21,26,22
23,26,31,27,31,31,34,25,0,34,30,35,31,22,27,23
23,28,30,32,30,34,36,23,0,36,29,34,34,20,25,23
20,25,34,30,24,33,34,24,0,37,30,38,27,22,25,23
22,25,29,29,31,34,33,24,0,40,31,31,29,22,26,24
21,27,35,28,32,32,36,26,0,35,31,34,30,22,27,26
22,28,33,29,30,31,36,25,0,34,35,30,30,24,28,23
20,27,31,31,29,33,34,26,0,34,32,33,33,23,27,25
20,25,32,30,31,32,39,24,0,35,32,32,31,22,26,22
20,28,32,29,30,31,38,23,0,36,32,33,34,20,27,25
20,27,32,29,30,30,34,25,0,33,34,34,31,21,26,25
22,26,36,31,31,32,36,25,0,36,32,32,34,21,25,24
22,27,30,30,31,32,37,21,0,38,34,32,27,21,26,24
22,27,31,29,29,33,34,27,0,38,30,28,31,22,29,26
19,26,31,31,31,30,37,29,0,36,31,32,33,24,27,24
