,class_name,class_id,pressure,speed
0,Denim,2,150.0,-150.0
1,Canvas,3,120.0,150.0
2,Denim,2,180.0,-50.0
3,Denim,2,120.0,-150.0
4,WovenFabric,5,150.0,-50.0
5,BrownCotton,1,150.0,-20.0
6,Canvas,3,150.0,-150.0
7,Linen,7,210.0,150.0
8,WovenFabric,5,150.0,-100.0
9,WovenFabric,5,180.0,-10.0
10,BeigeCotton,4,180.0,50.0
11,BrownCotton,1,210.0,-100.0
12,BrownCotton,1,250.0,-10.0
13,Linen,7,180.0,20.0
14,BeigeCotton,4,120.0,50.0
15,BrownCotton,1,180.0,-120.0
16,Canvas,3,150.0,50.0
17,WovenFabric,5,120.0,-10.0
18,DenimFlex,6,120.0,-120.0
19,Canvas,3,250.0,120.0
20,BeigeCotton,4,210.0,20.0
21,WovenFabric,5,120.0,50.0
22,BeigeCotton,4,150.0,-120.0
23,Denim,2,150.0,-100.0
24,BrownCotton,1,180.0,-150.0
25,Linen,7,210.0,-150.0
26,Canvas,3,120.0,-20.0
27,BeigeCotton,4,210.0,-50.0
28,Canvas,3,210.0,-20.0
29,WovenFabric,5,150.0,20.0
30,WovenFabric,5,120.0,-100.0
31,Linen,7,210.0,-50.0
32,BrownCotton,1,150.0,20.0
33,DenimFlex,6,180.0,-120.0
34,BrownCotton,1,210.0,10.0
35,Linen,7,180.0,10.0
36,Linen,7,150.0,10.0
37,BeigeCotton,4,180.0,-50.0
38,Canvas,3,150.0,-150.0
39,Linen,7,120.0,-100.0
40,BrownCotton,1,120.0,50.0
41,BeigeCotton,4,180.0,-10.0
42,BeigeCotton,4,150.0,-120.0
43,WovenFabric,5,150.0,150.0
44,BeigeCotton,4,210.0,-10.0
45,BeigeCotton,4,150.0,150.0
46,BrownCotton,1,120.0,-120.0
47,BeigeCotton,4,250.0,120.0
48,Linen,7,120.0,150.0
49,BrownCotton,1,180.0,150.0
50,BrownCotton,1,250.0,20.0
51,BeigeCotton,4,120.0,150.0
52,Linen,7,120.0,-150.0
53,WovenFabric,5,180.0,120.0
54,WovenFabric,5,150.0,20.0
55,Denim,2,150.0,-10.0
56,Linen,7,250.0,100.0
57,BrownCotton,1,180.0,150.0
58,Linen,7,150.0,-50.0
59,Canvas,3,250.0,120.0
60,WovenFabric,5,150.0,-120.0
61,WovenFabric,5,180.0,10.0
62,BrownCotton,1,210.0,50.0
63,DenimFlex,6,210.0,-50.0
64,Canvas,3,150.0,100.0
65,Denim,2,150.0,-20.0
66,Linen,7,180.0,50.0
67,DenimFlex,6,120.0,-120.0
68,WovenFabric,5,150.0,120.0
69,BrownCotton,1,250.0,50.0
70,WovenFabric,5,150.0,100.0
71,BeigeCotton,4,210.0,-20.0
72,DenimFlex,6,210.0,-120.0
73,BeigeCotton,4,120.0,50.0
74,Canvas,3,250.0,-150.0
75,BrownCotton,1,250.0,10.0
76,Linen,7,120.0,10.0
77,BrownCotton,1,250.0,-100.0
78,Canvas,3,210.0,-120.0
79,Linen,7,250.0,10.0
80,Linen,7,120.0,-50.0
81,Canvas,3,120.0,20.0
82,BeigeCotton,4,180.0,-150.0
83,Canvas,3,120.0,100.0
84,Linen,7,120.0,20.0
85,BrownCotton,1,180.0,-10.0
86,BeigeCotton,4,250.0,10.0
87,BrownCotton,1,150.0,120.0
88,Denim,2,150.0,-120.0
89,Linen,7,210.0,120.0
90,WovenFabric,5,120.0,-150.0
91,Linen,7,150.0,100.0
92,BeigeCotton,4,120.0,-100.0
93,Linen,7,250.0,10.0
94,WovenFabric,5,150.0,120.0
95,Canvas,3,210.0,-10.0
96,BeigeCotton,4,210.0,-120.0
97,Linen,7,180.0,120.0
98,Linen,7,210.0,-10.0
99,Canvas,3,120.0,-120.0
100,Canvas,3,210.0,-10.0
101,DenimFlex,6,180.0,-120.0
102,BeigeCotton,4,210.0,-10.0
103,Linen,7,150.0,20.0
104,DenimFlex,6,120.0,-50.0
105,BrownCotton,1,250.0,-10.0
106,Denim,2,210.0,-10.0
107,Canvas,3,180.0,150.0
108,WovenFabric,5,120.0,-100.0
109,BeigeCotton,4,210.0,-50.0
110,DenimFlex,6,180.0,-100.0
111,Linen,7,180.0,100.0
112,BeigeCotton,4,150.0,50.0
113,Denim,2,210.0,-100.0
114,Linen,7,250.0,120.0
115,Canvas,3,250.0,-10.0
116,Linen,7,150.0,-10.0
117,Linen,7,180.0,-150.0
118,Canvas,3,180.0,120.0
119,Linen,7,150.0,100.0
120,BeigeCotton,4,150.0,120.0
121,BeigeCotton,4,150.0,-10.0
122,BrownCotton,1,210.0,10.0
123,Canvas,3,150.0,-50.0
124,WovenFabric,5,150.0,120.0
125,WovenFabric,5,150.0,10.0
